FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
135500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
136000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
136500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
137000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
137500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
138000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
138500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
139000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
139500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
140000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
140500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
141000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
141500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
142000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
142500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
143000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
143500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
144000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
144500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
145000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
145500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
146000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
146500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
147000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
147500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
148000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
148500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
149000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
149500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
150000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
150500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
151000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
151500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
152000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
152500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
153000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
153500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
154000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
154500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
155000,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
155500,0.0,0.14285714285714285,0.7118416599262447,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7118416599262447,0.2588395278670909,0.02931881220666439,0.0,0.0,0.0,0.0,0.2588395278670909,0.0,0.02931881220666439,0.7118416599262447,0.0,0.0,0.0
156000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
156500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
157000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
157500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
158000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
158500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
159000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
159500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
160000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
160500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
161000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
161500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
162000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
162500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
163000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
163500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
164000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
164500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
165000,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
165500,0.03160752688473242,0.14285714285714285,0.6390469108843548,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6390469108843548,0.2796876547278864,0.049657907503026316,0.03160752688473242,0.0,0.0,0.0,0.2796876547278864,0.0,0.03160752688473242,0.6390469108843548,0.049657907503026316,0.0,0.0
166000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
166500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
167000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
167500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
168000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
168500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
169000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
169500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
170000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
170500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
171000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
171500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
172000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
172500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
173000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
173500,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
174000,0.029293215070662067,0.14285714285714285,0.6644957873606947,0.0,1.0,3-AirportTo,0-Airline,4-DayOfWeek,2-AirportFrom,1-Flight,5-Time,6-Length,0.6644957873606947,0.26246758187377744,0.04374341569486582,0.029293215070662067,0.0,0.0,0.0,0.26246758187377744,0.0,0.029293215070662067,0.6644957873606947,0.04374341569486582,0.0,0.0
